product,category_key,category_name,emoji
mega aptamil,baby_kids,Barn & Baby,👶
barngröt,baby_kids,Barn & Baby,👶
fryst nan,baby_kids,Barn & Baby,👶
citron smoothie barn,baby_kids,Barn & Baby,👶
stor latexnappar,baby_kids,Barn & Baby,👶
jumbo babyschampo,baby_kids,Barn & Baby,👶
nan,baby_kids,Barn & Baby,👶
proteinrik känslig hud servetter,baby_kids,Barn & Baby,👶
snabb barnmellanmål,baby_kids,Barn & Baby,👶
fettfri badolja,baby_kids,Barn & Baby,👶
original storlek 5,baby_kids,Barn & Baby,👶
kalorifattig nappflaska,baby_kids,Barn & Baby,👶
choklad fruktpuré klämpåse,baby_kids,Barn & Baby,👶
Netto storlek 3,baby_kids,Barn & Baby,👶
vanilj riskex barn,baby_kids,Barn & Baby,👶
färdig babykräm,baby_kids,Barn & Baby,👶
halvfabrikat silikonnappar,baby_kids,Barn & Baby,👶
choklad nattblöjor,baby_kids,Barn & Baby,👶
hel barnsolkräm,baby_kids,Barn & Baby,👶
storlek 4,baby_kids,Barn & Baby,👶
naturlig smak fruktpuré klämpåse,baby_kids,Barn & Baby,👶
blåbär barngröt,baby_kids,Barn & Baby,👶
babyvåtservetter,baby_kids,Barn & Baby,👶
färsk nan,baby_kids,Barn & Baby,👶
standard nan,baby_kids,Barn & Baby,👶
lätt smoothie barn,baby_kids,Barn & Baby,👶
lime nyföddhetsblöjor,baby_kids,Barn & Baby,👶
modersmjölksersättning,baby_kids,Barn & Baby,👶
Coop vattenbaserade servetter,baby_kids,Barn & Baby,👶
vitaminrik nan,baby_kids,Barn & Baby,👶
näringsrik silikonnappar,baby_kids,Barn & Baby,👶
inlagd storlek 4,baby_kids,Barn & Baby,👶
berikad nappkedja,baby_kids,Barn & Baby,👶
nattblöjor,baby_kids,Barn & Baby,👶
vitaminrik kvällsgröt,baby_kids,Barn & Baby,👶
berikad zinkselva,baby_kids,Barn & Baby,👶
hel nappar,baby_kids,Barn & Baby,👶
full modersmjölksersättning,baby_kids,Barn & Baby,👶
vanilj modersmjölksersättning,baby_kids,Barn & Baby,👶
standard babyschampo,baby_kids,Barn & Baby,👶
fruktpuré klämpåse,baby_kids,Barn & Baby,👶
torkad formula,baby_kids,Barn & Baby,👶
Netto modersmjölksersättning,baby_kids,Barn & Baby,👶
fettfri nappflaska,baby_kids,Barn & Baby,👶
original känslig hud servetter,baby_kids,Barn & Baby,👶
inlagd barnvälling,baby_kids,Barn & Baby,👶
mineralrik formula,baby_kids,Barn & Baby,👶
smoothie barn,baby_kids,Barn & Baby,👶
proteinrik smoothie barn,baby_kids,Barn & Baby,👶
färdig grönsakspuré,baby_kids,Barn & Baby,👶
torkad babyvåtservetter,baby_kids,Barn & Baby,👶
stor vattenbaserade servetter,baby_kids,Barn & Baby,👶
original silikonnappar,baby_kids,Barn & Baby,👶
gröt,baby_kids,Barn & Baby,👶
fettfri semper,baby_kids,Barn & Baby,👶
mineralrik nan,baby_kids,Barn & Baby,👶
ICA nappar,baby_kids,Barn & Baby,👶
näringsrik zinkselva,baby_kids,Barn & Baby,👶
fryst storlek 5,baby_kids,Barn & Baby,👶
lätt nappar,baby_kids,Barn & Baby,👶
osötad semper,baby_kids,Barn & Baby,👶
extra babyschampo,baby_kids,Barn & Baby,👶
sötad babyvåtservetter,baby_kids,Barn & Baby,👶
zinkselva,baby_kids,Barn & Baby,👶
proteinrik tillskottsnäring,baby_kids,Barn & Baby,👶
naturlig smak nappar,baby_kids,Barn & Baby,👶
osaltad babyschampo,baby_kids,Barn & Baby,👶
badolja,baby_kids,Barn & Baby,👶
babykräm,baby_kids,Barn & Baby,👶
lätt känslig hud servetter,baby_kids,Barn & Baby,👶
rökt storlek 3,baby_kids,Barn & Baby,👶
saltad babykräm,baby_kids,Barn & Baby,👶
hel barntandkräm,baby_kids,Barn & Baby,👶
fryst storlek 5,baby_kids,Barn & Baby,👶
klassisk napp,baby_kids,Barn & Baby,👶
vanilj silikonnappar,baby_kids,Barn & Baby,👶
maissticks,baby_kids,Barn & Baby,👶
naturlig smak barnmellanmål,baby_kids,Barn & Baby,👶
rökt barnkex,baby_kids,Barn & Baby,👶
Hemköp babykräm,baby_kids,Barn & Baby,👶
choklad barnvälling,baby_kids,Barn & Baby,👶
ekologisk smoothie barn,baby_kids,Barn & Baby,👶
vitaminrik barnsolkräm,baby_kids,Barn & Baby,👶
storlek 1,baby_kids,Barn & Baby,👶
fruktpuré klämpåse,baby_kids,Barn & Baby,👶
utan tillsatser barnmellanmål,baby_kids,Barn & Baby,👶
färdig zinkselva,baby_kids,Barn & Baby,👶
sockerfri storlek 1,baby_kids,Barn & Baby,👶
fettfri aptamil,baby_kids,Barn & Baby,👶
osötad fruktpuré klämpåse,baby_kids,Barn & Baby,👶
babyvåtservetter,baby_kids,Barn & Baby,👶
modersmjölksersättning,baby_kids,Barn & Baby,👶
våtservetter,baby_kids,Barn & Baby,👶
näringsrik napp,baby_kids,Barn & Baby,👶
familjepaket formula,baby_kids,Barn & Baby,👶
proteinrik storlek 4,baby_kids,Barn & Baby,👶
Willys nattblöjor,baby_kids,Barn & Baby,👶
delvis maissticks,baby_kids,Barn & Baby,👶
jumbo storlek 5,baby_kids,Barn & Baby,👶
standard gröt,baby_kids,Barn & Baby,👶
naturlig maissticks,baby_kids,Barn & Baby,👶
naturlig nan,baby_kids,Barn & Baby,👶
mini gröt,baby_kids,Barn & Baby,👶
inlagd maissticks,baby_kids,Barn & Baby,👶
vitaminrik silikonnappar,baby_kids,Barn & Baby,👶
citron storlek 3,baby_kids,Barn & Baby,👶
instant barnsolkräm,baby_kids,Barn & Baby,👶
mini maissticks,baby_kids,Barn & Baby,👶
babyschampo,baby_kids,Barn & Baby,👶
rökt formula,baby_kids,Barn & Baby,👶
rökt babyvåtservetter,baby_kids,Barn & Baby,👶
förstärkt barngröt,baby_kids,Barn & Baby,👶
liten storlek 2,baby_kids,Barn & Baby,👶
enskild riskex barn,baby_kids,Barn & Baby,👶
rökt barnkex,baby_kids,Barn & Baby,👶
halvfabrikat babykräm,baby_kids,Barn & Baby,👶
lime storlek 3,baby_kids,Barn & Baby,👶
fiberrik våtservetter,baby_kids,Barn & Baby,👶
barnsolkräm,baby_kids,Barn & Baby,👶
hel köttpuré,baby_kids,Barn & Baby,👶
mini babyschampo,baby_kids,Barn & Baby,👶
torkad våtservetter,baby_kids,Barn & Baby,👶
full nappkedja,baby_kids,Barn & Baby,👶
instant köttpuré,baby_kids,Barn & Baby,👶
kalorifattig fruktpuré,baby_kids,Barn & Baby,👶
full tillskottsnäring,baby_kids,Barn & Baby,👶
enskild nattblöjor,baby_kids,Barn & Baby,👶
vattenbaserade servetter,baby_kids,Barn & Baby,👶
vanilj smoothie barn,baby_kids,Barn & Baby,👶
City Gross maissticks,baby_kids,Barn & Baby,👶
färdiglagad modersmjölksersättning,baby_kids,Barn & Baby,👶
våtservetter,baby_kids,Barn & Baby,👶
sockerfri fruktpuré klämpåse,baby_kids,Barn & Baby,👶
snabb kvällsgröt,baby_kids,Barn & Baby,👶
förstärkt napp,baby_kids,Barn & Baby,👶
original silikonnappar,baby_kids,Barn & Baby,👶
färdiglagad storlek 4,baby_kids,Barn & Baby,👶
hallon barnmat,baby_kids,Barn & Baby,👶
lime nappar,baby_kids,Barn & Baby,👶
färdiglagad latexnappar,baby_kids,Barn & Baby,👶
hallon zinkselva,baby_kids,Barn & Baby,👶
lime aptamil,baby_kids,Barn & Baby,👶
tillskottsnäring,baby_kids,Barn & Baby,👶
medium kvällsgröt,baby_kids,Barn & Baby,👶
näringsrik storlek 5,baby_kids,Barn & Baby,👶
blåbär smoothie barn,baby_kids,Barn & Baby,👶
färdiglagad maissticks,baby_kids,Barn & Baby,👶
Rema 1000 maissticks,baby_kids,Barn & Baby,👶
fettfri storlek 3,baby_kids,Barn & Baby,👶
delvis smoothie barn,baby_kids,Barn & Baby,👶
färdig barnvälling,baby_kids,Barn & Baby,👶
vitaminrik maissticks,baby_kids,Barn & Baby,👶
jumbo blöjor,baby_kids,Barn & Baby,👶
halvfabrikat barnkex,baby_kids,Barn & Baby,👶
super barnmat,baby_kids,Barn & Baby,👶
Netto gröt,baby_kids,Barn & Baby,👶
glutenfri babyschampo,baby_kids,Barn & Baby,👶
gröt,baby_kids,Barn & Baby,👶
proteinrik nappflaska,baby_kids,Barn & Baby,👶
känslig hud servetter,baby_kids,Barn & Baby,👶
osötad blöjor,baby_kids,Barn & Baby,👶
super babyvåtservetter,baby_kids,Barn & Baby,👶
inlagd storlek 4,baby_kids,Barn & Baby,👶
glutenfri silikonnappar,baby_kids,Barn & Baby,👶
lime nappkedja,baby_kids,Barn & Baby,👶
kvällsgröt,baby_kids,Barn & Baby,👶
hel riskex barn,baby_kids,Barn & Baby,👶
laktosfri nyföddhetsblöjor,baby_kids,Barn & Baby,👶
med vitaminer storlek 3,baby_kids,Barn & Baby,👶
mega latexnappar,baby_kids,Barn & Baby,👶
mega silikonnappar,baby_kids,Barn & Baby,👶
semper,baby_kids,Barn & Baby,👶
full köttpuré,baby_kids,Barn & Baby,👶
premium smoothie barn,baby_kids,Barn & Baby,👶
light barnmat,baby_kids,Barn & Baby,👶
enskild modersmjölksersättning,baby_kids,Barn & Baby,👶
berikad kvällsgröt,baby_kids,Barn & Baby,👶
färsk nan,baby_kids,Barn & Baby,👶
fryst barnvälling,baby_kids,Barn & Baby,👶
jordgubb nappflaska,baby_kids,Barn & Baby,👶
mega storlek 3,baby_kids,Barn & Baby,👶
inlagd barngröt,baby_kids,Barn & Baby,👶
standard badolja,baby_kids,Barn & Baby,👶
ekologisk napp,baby_kids,Barn & Baby,👶
ekologisk nan,baby_kids,Barn & Baby,👶
kalorifattig barnmat,baby_kids,Barn & Baby,👶
citron barnkex,baby_kids,Barn & Baby,👶
ekologisk tillskottsnäring,baby_kids,Barn & Baby,👶
saltad storlek 3,baby_kids,Barn & Baby,👶
färdiglagad storlek 3,baby_kids,Barn & Baby,👶
vitaminrik barnkex,baby_kids,Barn & Baby,👶
lime tillskottsnäring,baby_kids,Barn & Baby,👶
kokt gröt,baby_kids,Barn & Baby,👶
rökt känslig hud servetter,baby_kids,Barn & Baby,👶
mini napp,baby_kids,Barn & Baby,👶
blåbär formula,baby_kids,Barn & Baby,👶
proteinrik blöjor,baby_kids,Barn & Baby,👶
kalorifattig nappflaska,baby_kids,Barn & Baby,👶
tillsatt badolja,baby_kids,Barn & Baby,👶
napp,baby_kids,Barn & Baby,👶
jumbo tillskottsnäring,baby_kids,Barn & Baby,👶
jumbo storlek 4,baby_kids,Barn & Baby,👶
vanilj nan,baby_kids,Barn & Baby,👶
berikad känslig hud servetter,baby_kids,Barn & Baby,👶
grönsakspuré,baby_kids,Barn & Baby,👶
extra storlek 2,baby_kids,Barn & Baby,👶
grillad våtservetter,baby_kids,Barn & Baby,👶
choklad aptamil,baby_kids,Barn & Baby,👶
silikonnappar,baby_kids,Barn & Baby,👶
med smak napp,baby_kids,Barn & Baby,👶
näringsrik storlek 4,baby_kids,Barn & Baby,👶
fiberrik barnsolkräm,baby_kids,Barn & Baby,👶
fryst nyföddhetsblöjor,baby_kids,Barn & Baby,👶
förstärkt badolja,baby_kids,Barn & Baby,👶
Hemköp barntandkräm,baby_kids,Barn & Baby,👶
hel badolja,baby_kids,Barn & Baby,👶
lätt babyschampo,baby_kids,Barn & Baby,👶
färdig formula,baby_kids,Barn & Baby,👶
rå napp,baby_kids,Barn & Baby,👶
enskild barnvälling,baby_kids,Barn & Baby,👶
citron barnvälling,baby_kids,Barn & Baby,👶
mega nappflaska,baby_kids,Barn & Baby,👶
osaltad fruktpuré klämpåse,baby_kids,Barn & Baby,👶
full nappkedja,baby_kids,Barn & Baby,👶
liten babyvåtservetter,baby_kids,Barn & Baby,👶
klassisk storlek 3,baby_kids,Barn & Baby,👶
mineralrik napp,baby_kids,Barn & Baby,👶
premium tillskottsnäring,baby_kids,Barn & Baby,👶
silikonnappar,baby_kids,Barn & Baby,👶
super napp,baby_kids,Barn & Baby,👶
jumbo storlek 5,baby_kids,Barn & Baby,👶
hallon tillskottsnäring,baby_kids,Barn & Baby,👶
glutenfri barngröt,baby_kids,Barn & Baby,👶
naturlig formula,baby_kids,Barn & Baby,👶
familjepaket fruktpuré,baby_kids,Barn & Baby,👶
rå barnkex,baby_kids,Barn & Baby,👶
original våtservetter,baby_kids,Barn & Baby,👶
napp,baby_kids,Barn & Baby,👶
sötad barngröt,baby_kids,Barn & Baby,👶
färdiglagad aptamil,baby_kids,Barn & Baby,👶
sockerfri latexnappar,baby_kids,Barn & Baby,👶
med smak babyvåtservetter,baby_kids,Barn & Baby,👶
vattenbaserade servetter,baby_kids,Barn & Baby,👶
snabb zinkselva,baby_kids,Barn & Baby,👶
citron grönsakspuré,baby_kids,Barn & Baby,👶
sockerfri barnsolkräm,baby_kids,Barn & Baby,👶
rökt blöjor,baby_kids,Barn & Baby,👶
kokt barnkex,baby_kids,Barn & Baby,👶
sockerfri barnmat,baby_kids,Barn & Baby,👶
kalorifattig storlek 2,baby_kids,Barn & Baby,👶
våtservetter,baby_kids,Barn & Baby,👶
näringsrik tillskottsnäring,baby_kids,Barn & Baby,👶
full barngröt,baby_kids,Barn & Baby,👶
mega känslig hud servetter,baby_kids,Barn & Baby,👶
grillad riskex barn,baby_kids,Barn & Baby,👶
glutenfri barnmat,baby_kids,Barn & Baby,👶
osaltad storlek 2,baby_kids,Barn & Baby,👶
mini storlek 5,baby_kids,Barn & Baby,👶
fiberrik storlek 4,baby_kids,Barn & Baby,👶
liten maissticks,baby_kids,Barn & Baby,👶
halvfabrikat semper,baby_kids,Barn & Baby,👶
super barntandkräm,baby_kids,Barn & Baby,👶
färdig fruktpuré,baby_kids,Barn & Baby,👶
barnmat,baby_kids,Barn & Baby,👶
citron nattblöjor,baby_kids,Barn & Baby,👶
storlek 2,baby_kids,Barn & Baby,👶
jordgubb tillskottsnäring,baby_kids,Barn & Baby,👶
super våtservetter,baby_kids,Barn & Baby,👶
barngröt,baby_kids,Barn & Baby,👶
mega latexnappar,baby_kids,Barn & Baby,👶
full nattblöjor,baby_kids,Barn & Baby,👶
klassisk storlek 1,baby_kids,Barn & Baby,👶
tillsatt storlek 1,baby_kids,Barn & Baby,👶
citron nappar,baby_kids,Barn & Baby,👶
berikad nappkedja,baby_kids,Barn & Baby,👶
färdiglagad barngröt,baby_kids,Barn & Baby,👶
naturlig smak gröt,baby_kids,Barn & Baby,👶
choklad modersmjölksersättning,baby_kids,Barn & Baby,👶
aptamil,baby_kids,Barn & Baby,👶
glutenfri tillskottsnäring,baby_kids,Barn & Baby,👶
rökt tillskottsnäring,baby_kids,Barn & Baby,👶
full köttpuré,baby_kids,Barn & Baby,👶
klassisk riskex barn,baby_kids,Barn & Baby,👶
proteinrik silikonnappar,baby_kids,Barn & Baby,👶
halvfabrikat smoothie barn,baby_kids,Barn & Baby,👶
hel babyschampo,baby_kids,Barn & Baby,👶
laktosfri nan,baby_kids,Barn & Baby,👶
kvällsgröt,baby_kids,Barn & Baby,👶
babyschampo,baby_kids,Barn & Baby,👶
mineralrik storlek 5,baby_kids,Barn & Baby,👶
fiberrik storlek 5,baby_kids,Barn & Baby,👶
nyföddhetsblöjor,baby_kids,Barn & Baby,👶
barnsolkräm,baby_kids,Barn & Baby,👶
med vitaminer modersmjölksersättning,baby_kids,Barn & Baby,👶
barnmellanmål,baby_kids,Barn & Baby,👶
riskex barn,baby_kids,Barn & Baby,👶
citron nyföddhetsblöjor,baby_kids,Barn & Baby,👶
fryst nattblöjor,baby_kids,Barn & Baby,👶
fryst storlek 2,baby_kids,Barn & Baby,👶
extra köttpuré,baby_kids,Barn & Baby,👶
ekologisk storlek 3,baby_kids,Barn & Baby,👶
premium barnvälling,baby_kids,Barn & Baby,👶
kalorifattig barnvälling,baby_kids,Barn & Baby,👶
berikad badolja,baby_kids,Barn & Baby,👶
sockerfri riskex barn,baby_kids,Barn & Baby,👶
fettfri blöjor,baby_kids,Barn & Baby,👶
fiberrik kvällsgröt,baby_kids,Barn & Baby,👶
vanilj köttpuré,baby_kids,Barn & Baby,👶
halvfabrikat latexnappar,baby_kids,Barn & Baby,👶
hallon storlek 5,baby_kids,Barn & Baby,👶
premium barntandkräm,baby_kids,Barn & Baby,👶
naturlig storlek 5,baby_kids,Barn & Baby,👶
ekologisk riskex barn,baby_kids,Barn & Baby,👶
färsk nappar,baby_kids,Barn & Baby,👶
med vitaminer köttpuré,baby_kids,Barn & Baby,👶
nappkedja,baby_kids,Barn & Baby,👶
glutenfri aptamil,baby_kids,Barn & Baby,👶
liten tillskottsnäring,baby_kids,Barn & Baby,👶
extra köttpuré,baby_kids,Barn & Baby,👶
standard barnkex,baby_kids,Barn & Baby,👶
ekologisk babykräm,baby_kids,Barn & Baby,👶
inlagd storlek 4,baby_kids,Barn & Baby,👶
grönsakspuré,baby_kids,Barn & Baby,👶
lätt blöjor,baby_kids,Barn & Baby,👶
choklad storlek 2,baby_kids,Barn & Baby,👶
liten känslig hud servetter,baby_kids,Barn & Baby,👶
lime barnmellanmål,baby_kids,Barn & Baby,👶
utan tillsatser nappflaska,baby_kids,Barn & Baby,👶
färdiglagad nappflaska,baby_kids,Barn & Baby,👶
fruktpuré,baby_kids,Barn & Baby,👶
fettfri nappflaska,baby_kids,Barn & Baby,👶
Coop zinkselva,baby_kids,Barn & Baby,👶
klassisk gröt,baby_kids,Barn & Baby,👶
förstärkt babyschampo,baby_kids,Barn & Baby,👶
ekologisk storlek 3,baby_kids,Barn & Baby,👶
silikonnappar,baby_kids,Barn & Baby,👶
sockerfri storlek 4,baby_kids,Barn & Baby,👶
lime känslig hud servetter,baby_kids,Barn & Baby,👶
tillsatt napp,baby_kids,Barn & Baby,👶
modersmjölksersättning,baby_kids,Barn & Baby,👶
napp,baby_kids,Barn & Baby,👶
premium zinkselva,baby_kids,Barn & Baby,👶
naturlig barnkex,baby_kids,Barn & Baby,👶
fiberrik napp,baby_kids,Barn & Baby,👶
grillad vattenbaserade servetter,baby_kids,Barn & Baby,👶
osötad vattenbaserade servetter,baby_kids,Barn & Baby,👶
instant storlek 1,baby_kids,Barn & Baby,👶
jordgubb barntandkräm,baby_kids,Barn & Baby,👶
mini tillskottsnäring,baby_kids,Barn & Baby,👶
ICA smoothie barn,baby_kids,Barn & Baby,👶
kalorifattig storlek 4,baby_kids,Barn & Baby,👶
osaltad latexnappar,baby_kids,Barn & Baby,👶
fettfri zinkselva,baby_kids,Barn & Baby,👶
fryst maissticks,baby_kids,Barn & Baby,👶
citron silikonnappar,baby_kids,Barn & Baby,👶
torkad babyvåtservetter,baby_kids,Barn & Baby,👶
förstärkt nan,baby_kids,Barn & Baby,👶
utan tillsatser babyvåtservetter,baby_kids,Barn & Baby,👶
sötad babykräm,baby_kids,Barn & Baby,👶
klassisk silikonnappar,baby_kids,Barn & Baby,👶
osaltad fruktpuré,baby_kids,Barn & Baby,👶
snabb napp,baby_kids,Barn & Baby,👶
babykräm,baby_kids,Barn & Baby,👶
färdiglagad zinkselva,baby_kids,Barn & Baby,👶
osötad nappar,baby_kids,Barn & Baby,👶
babykräm,baby_kids,Barn & Baby,👶
fryst napp,baby_kids,Barn & Baby,👶
City Gross barnmellanmål,baby_kids,Barn & Baby,👶
mineralrik silikonnappar,baby_kids,Barn & Baby,👶
zinkselva,baby_kids,Barn & Baby,👶
standard nappflaska,baby_kids,Barn & Baby,👶
instant blöjor,baby_kids,Barn & Baby,👶
liten zinkselva,baby_kids,Barn & Baby,👶
jordgubb storlek 1,baby_kids,Barn & Baby,👶
kvällsgröt,baby_kids,Barn & Baby,👶
proteinrik kvällsgröt,baby_kids,Barn & Baby,👶
saltad barntandkräm,baby_kids,Barn & Baby,👶
kalorifattig nappflaska,baby_kids,Barn & Baby,👶
huvudvärkstabletter,health_pharmacy,Hälsa & Apotek,💊
paracetamol,health_pharmacy,Hälsa & Apotek,💊
ibuprofen,health_pharmacy,Hälsa & Apotek,💊
aspirin,health_pharmacy,Hälsa & Apotek,💊
värktabletter,health_pharmacy,Hälsa & Apotek,💊
febernedsättande,health_pharmacy,Hälsa & Apotek,💊
förkylningsmedicin,health_pharmacy,Hälsa & Apotek,💊
hostmedicin,health_pharmacy,Hälsa & Apotek,💊
